id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.30,2014-03-22,0.0,0.0,9.583668026627846,7.167689670621382,9.059280593720613,7.6268284575413245,4.764832790069586,,5.213815565210299,6.997612436228655,7.552209465651466,,4.294942527766768,4.323258101758223,,7.6,-0.8,1.0,0.22079067100843272
AS14.30,2014-03-23,0.0,0.0,9.68231374744846,6.838144716763539,8.504050604731878,8.644013666119307,5.051084419109316,,5.082161842001453,6.680072691813188,8.063336574664966,,3.9590783323038616,4.349193477578641,5.907911727861109,7.8,-0.6,1.0,0.12125861139477381
AS14.30,2014-03-24,0.0,0.0,9.663389965323592,7.068412175972878,8.714588565227404,7.9932600380862,5.273368721184072,,4.9305092496169705,7.232664492203174,8.176407344541293,,2.7793781220158285,4.559073890095118,2.776954179749421,7.8,-0.2,1.0,0.1440737345192111
AS14.30,2014-03-25,2.0,0.0,9.671415573741463,7.482709965068878,9.123277975503264,8.025825037347179,3.2744618921077464,,5.2954432402010685,6.301950254031874,7.656340004647537,,3.407742581698159,4.082322586994775,2.449149930075881,8.0,-0.2,1.0,0.1341467837134854
AS14.30,2014-03-26,15.0,0.0,9.91951959974791,7.2703170614356525,8.953696007645345,7.926665052104806,3.0078090547794405,,5.562226590796471,7.041995045650514,8.065011248305519,,4.918205628291831,4.081613869743283,1.958262119828119,6.8,0.2,0.6,0.20092126251271453
AS14.30,2014-03-27,2.0,0.0,9.789119759550523,7.22856622967435,9.061847208181879,8.198517060568717,2.6431204923496288,,3.6174371566595704,5.550751723030735,8.264832959330258,,5.167342702705204,5.202874177898428,1.7607846649286245,7.75,-0.75,1.0,0.16013329380691074
AS14.30,2014-03-28,2.0,0.0,9.779798366160838,7.259543200857581,8.94616725251647,7.662361086420767,2.645323371193905,,4.241657633075553,5.987516764859884,7.628721399586245,3.3177795401826558,5.659475247094225,4.226118160831543,1.5144676748428734,7.8,0.0,1.0,0.248407170035962
AS14.30,2014-03-29,2.0,0.0,9.768576465753721,6.615564390412028,9.152181033849196,8.507697449221986,3.2241419345407003,,5.421185230304137,4.665390020006646,7.4534158586665,4.966244438761447,5.263715569757962,4.156144963127548,1.1869283697166775,8.4,-1.4,1.0,0.13252437397512362
AS14.30,2014-03-30,6.0,0.0,9.36744138111604,6.847745155822723,8.448138246574203,8.124333993896956,3.5883959155356138,,3.812114268448565,5.260807588909493,7.6893042860752185,5.558274890984963,4.5991319927357575,3.8581790925560275,0.696641069814201,7.6,-1.2,1.0,0.11265009110890341
AS14.30,2014-03-31,0.0,0.0,9.470610984771998,6.719608387826701,9.152612313566628,7.235690464171611,3.8548175316573667,,4.1016759550979005,5.531173596716039,6.917418439893092,3.952550556604214,5.2297761787509325,3.7558369222388173,2.759530620837863,7.6,-0.8,1.0,0.23451950855432138
AS14.30,2014-04-01,6.0,2.0,9.463634162201716,8.481543630102884,8.428380993922255,8.560062241288279,4.064984406915614,,4.325945581448983,5.922103750802138,7.069346778549694,3.376733909483781,5.137226828178462,3.4185787794929303,3.387026011888338,7.8,-1.2,1.2,0.15715008108506565
AS14.30,2014-04-02,0.0,0.0,9.11325386526386,6.489938704601039,8.275862502199887,7.900267148701849,2.642480036892761,,4.509017151081178,6.815016989031933,6.564406855481485,2.781455545518485,2.492709461851021,2.679719311334148,3.7696131318039074,7.6,-0.6,0.6,0.16374439803612317
AS14.30,2014-04-03,1.0,0.0,9.57917835540314,7.3228769454236105,8.21806074627754,8.615450841341447,5.2650320042989955,,4.663703210173745,6.457913428216347,7.988054909798098,1.1019400787607843,5.707844214610873,4.030836620965719,4.045656892799903,8.0,0.2,1.0,0.12517288902232324
AS14.30,2014-04-04,3.0,0.0,9.657550120841854,7.394765350427929,8.51363988589687,8.49101819563862,5.92119496811959,,4.069889629716913,5.990781814098832,7.283834143293025,4.315432669223897,4.2823858412841105,4.812476995475954,4.2617518811939785,7.8,-1.2,1.0,0.14254031358756433
AS14.30,2014-04-05,2.0,0.0,9.144641711380814,6.960396115027464,7.556494355109127,8.306721018021772,3.097792348745138,6.173423538182929,2.404509712715971,5.722522446030254,7.1335999789075295,4.652212792321403,5.388678958628068,4.310624613514908,4.439346642599659,8.0,-0.8,1.0,0.06754933662828402
AS14.30,2014-04-06,0.0,0.0,9.241845046819162,7.0559562946067205,7.556952661874875,8.216792985276477,3.2773459706041654,7.567851752691813,2.257326186588431,5.523746304375925,6.9924787072788055,4.90369822769316,1.6808279085207734,1.1029362601481643,4.590107308311046,8.0,-1.2,1.0,0.09103816788494115
AS14.30,2014-04-07,0.0,0.0,9.699672373983908,7.616094474280579,9.11927551801047,7.922386503711625,3.42951485282167,6.665245405176962,2.084677808475082,5.995526287062654,6.889790881106523,5.104477730625546,1.4334164681886257,3.50182672294408,4.329232214160064,7.6,0.0,1.0,0.12195215470654065
AS14.30,2014-04-08,0.0,0.0,9.687158107289783,8.225135961907776,8.870120582040707,8.058804091635075,3.5615573155385865,7.295169105292911,1.8758708118467076,6.656844769115204,7.220008737164416,1.3890405867879159,1.1039314501457096,5.172175745039988,4.0804569069368295,7.8,-0.6,1.0,0.15902254583937586
AS14.30,2014-04-09,3.0,5.0,9.81114076746486,7.716555673181337,8.681549841271085,8.338038534696441,3.337263122366064,7.842363221742075,1.6116354959775876,6.960311675320448,7.333965054187751,3.7228218382892933,2.9588607987780864,3.406616007689014,3.7485389044198114,7.75,-0.5,1.0,0.1609356614846201
AS14.30,2014-04-10,0.0,2.0,9.3416172877633,6.591908272403144,8.212391545059251,8.279874901489674,3.0476603664143505,6.960286057370423,2.761827906782681,6.009643307626282,7.255312280536277,4.366290976037817,4.387886219440955,4.238906560079064,3.2482598545563586,8.2,-1.0,1.0,0.1335532421561833
AS14.30,2014-04-11,4.0,0.0,9.872147235315927,7.671849620161434,9.209404934591024,8.000694506224113,3.4629507779376376,7.851789185260174,3.2826578099044887,5.943678253891453,7.521753727153538,4.2967873230122695,4.9534600733923835,4.524122807134769,2.200773826847361,7.666666666666667,-0.6666666666666666,0.6666666666666666,0.14675981409891747
AS14.30,2014-04-12,0.0,0.0,9.37417518040873,6.99807941272885,8.079737910679627,7.967970754997716,3.350219826897288,7.913304827127899,3.623387144931792,5.025891655054204,7.48915268709588,4.222089663169587,5.312508339548077,2.2022121188472585,2.128707782982754,7.8,-1.0,1.2,0.06133414489008874
AS14.30,2014-04-13,1.0,0.0,9.221805594338301,6.812897196966205,7.540802075289121,8.208976655941827,3.2231466917188465,7.567641909277645,3.8770588203920506,5.381973537791408,7.344679647688493,4.141358546743363,5.576148217520868,3.8156883009776323,2.051042067158138,7.2,-1.6,1.0,0.07888284344373224
AS14.30,2014-04-14,0.0,0.0,9.405112020427817,7.0694565242672756,8.681280170880829,7.861971655000372,3.9468591202636034,6.517885430185764,4.3694668396285365,5.131808133426308,7.382157345903058,4.053532984314259,5.784584015222339,4.039536325727106,1.9668325972971816,7.75,-0.25,1.0,0.17082034310244312
AS14.30,2014-04-15,4.0,0.0,9.646814363079718,7.445565910182747,8.906672674198711,8.045405251234126,4.362308503807778,5.365887226033497,4.697940780136509,8.223819217450142,7.425561084497953,3.957244906149059,5.956978834695853,4.09632593134657,1.8748743759385615,7.6,-1.4,1.0,0.12232731674948599
AS14.30,2014-04-16,2.0,0.0,9.50425182642445,7.29858176334676,8.71743946955337,8.121705542506135,2.6327517770519817,7.139561996474715,,4.7380301032234655,7.024125761899925,,6.103978168197515,3.3380090597063976,1.773595498600384,8.4,-0.4,1.4,0.1918537415998037
AS14.30,2014-04-17,0.0,0.0,9.880668670973996,7.506750558673643,8.610316071733285,8.98440216925894,4.570143864064413,7.395933372550485,,6.393201045917296,7.495023476169762,,4.796311071256776,3.8402906707503037,1.6608911940230162,7.6,-0.8,1.0,0.16125317321275243
AS14.30,2014-04-18,0.0,0.0,9.779252811832897,6.787028414510512,8.452161321935716,8.752403643948584,3.725452434344777,6.294557263259195,,7.3729504912980675,8.042362892518891,,4.163357433509055,2.711510872731191,1.5338519254775054,7.4,-1.2,1.0,0.041220468849386946
AS14.30,2014-04-19,1.0,0.0,9.332274778729717,6.789965618303809,7.501330159794858,8.33691562425149,2.488400539042256,7.162911318815231,,4.6878279330023025,7.687241151996861,,5.197042935907373,3.810610242685083,1.3882923637825637,7.8,-1.2,1.0,0.09985345888355919
AS14.30,2014-04-20,0.0,0.0,9.543251489587677,6.739587483464114,8.50963086899993,8.112161989157313,2.532585085104742,7.5061532223800125,,5.682647359992909,7.167725140692356,,6.672699811663961,4.740024453228025,1.5221355840313038,7.75,-1.25,1.0,0.10913892761391042
AS14.30,2014-04-21,0.0,0.0,9.557667339470985,6.650731727484149,9.07082735361687,7.958725144573946,2.574899688314705,1.6136291170525685,,4.2842484117551765,7.740004619091022,,7.244453918543699,3.9750541410307765,1.6401610850769408,7.8,-1.6,1.0,0.11113403727863057
AS14.30,2014-04-22,2.0,3.0,9.288979448845943,7.108359517690633,8.427448117643731,7.469207094672301,3.437914964597318,3.9182038645032273,,5.788987220670428,7.207006915176098,,6.22543922937585,4.578661926107295,1.745715530726648,8.0,-0.8,1.2,0.1486342325363091
AS14.30,2014-04-23,0.0,0.0,9.241681953096007,6.556488541438541,8.497060685716159,7.895682531488116,4.773181504664252,4.560162359751601,,4.898153183676922,7.60209874370876,,5.906755064180743,3.643358938812127,1.841184352555578,7.6,-1.4,1.0,0.09362551945885278
AS14.30,2014-04-24,0.0,0.0,9.314983950889559,6.346467594205757,8.689631570102227,7.348162730287865,4.028275982252396,2.3149088426828777,,4.299351298004973,7.898002914456877,,5.436244292977466,2.3115448343655176,1.9283279120100745,8.2,-1.2,1.2,0.13419763007341504
AS14.30,2014-04-25,0.0,0.0,9.556376867868453,7.67751482878812,8.24222462542893,8.688513792310427,4.544631654215802,5.425474109196235,,6.038097624532968,7.172016205187525,4.880253222863357,4.5179224174238115,4.361823927356363,2.008482452739342,7.5,-1.0,1.0,0.14113887003386044
AS14.30,2014-04-26,2.0,0.0,9.448199042960951,9.805744836513098,8.291578589569852,8.316287535019594,4.883464581767149,6.230762904028891,2.4876528754560256,5.918668022323418,7.325914146020418,4.735391105036674,5.988003564812287,3.896990582594184,2.0826862718447248,7.8,-1.2,1.0,0.34510378510378514
AS14.30,2014-04-27,1.0,0.0,9.410094019810307,7.201801556848511,7.474326819483566,8.666578247963928,5.136088100975969,6.6709779587785185,2.2092080434887467,5.550405939546026,6.8643309429732815,4.565930272650488,5.314931091165062,3.001117745830329,3.1794278859010894,7.8,-1.0,1.0,0.12608118646519645
AS14.30,2014-04-28,2.0,2.0,9.481692432528602,8.228416653589003,7.944555637095,8.374260026024473,5.337590962918361,6.9755924161987855,1.8219653112851208,5.359831004836901,7.714148105687144,4.361772905646614,2.0897630907517075,3.8350339639000106,,8.0,-1.0,1.0,0.20367596966520482
AS14.30,2014-04-29,0.0,1.0,9.595580187411723,7.670261530636439,8.841006497953375,7.834440599448019,3.766904743551703,6.469420844890689,1.8086985232849782,5.953373195985259,7.113160838173384,4.872743934423211,5.9023136101641915,4.494093363334156,,8.0,-1.0,1.0,0.1709965409605352
AS14.30,2014-04-30,6.0,0.0,9.481242546147888,8.507573469905777,8.53045585222481,7.921267816883826,4.292708052678006,6.432575878511261,1.7952533584823107,5.544892247564788,7.5081652667658325,4.967421552739597,5.533338104008139,4.640672455830588,,7.8,-1.2,1.0,0.1610835202721728
AS14.30,2014-05-01,3.0,0.0,9.71432341867429,7.78802414393461,8.721797793456764,8.013388198579275,4.635531255324076,6.394321256299578,,7.00477490593967,7.357885865952617,5.4833643725954015,4.705015520957808,3.883417748417812,,8.2,-1.0,1.0,0.16309989065219965
AS14.30,2014-05-02,2.0,0.0,9.757224425634002,7.174718184243343,8.792856324919672,8.865992705405334,4.8903566469904804,5.18804480652919,,4.266629812244841,7.461044812587386,5.152557220865217,2.488400539042256,4.828297737174299,,8.0,-1.0,1.0,0.13587670842449237
AS14.30,2014-05-03,3.0,0.0,8.611233110214634,6.003617895080531,6.9624744981818765,7.925597039624168,,3.3028124797407545,,4.463168737790719,7.044812697863201,,,2.305879659943476,,7.8,-1.2,1.0,0.1819733305036785
AS14.30,2014-05-04,0.0,0.0,8.454451029288634,6.520791952437104,6.43349942181605,7.630242305775674,,,,5.806266858208526,6.913986822521099,,,,,7.8,-1.4,1.0,0.20972222222222214
AS14.30,2014-05-05,0.0,0.0,,,,,,,,,,,,,,8.0,-1.0,1.0,
AS14.30,2014-05-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.30,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-17,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-18,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-20,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-22,1.0,3.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-24,5.0,2.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-25,0.0,3.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-26,2.0,3.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-27,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-02-28,6.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-01,4.0,2.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-03,0.0,3.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-04,8.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-06,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-07,2.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-08,8.0,7.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-10,8.0,2.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-11,2.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-13,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-14,7.0,5.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-15,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-16,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-17,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-18,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-19,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-20,1.0,2.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-21,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-23,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-24,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-25,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-27,6.0,3.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-28,5.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-29,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.31,2014-03-31,1.0,2.0,,,,,,,,,,,,,,,,,
AS14.31,2014-04-01,2.0,3.0,7.822632612328718,6.422709481453564,7.34804104958753,,,,,4.745149496041532,3.910541909146348,,,3.2225889227800835,,,,,0.16327075702075725
AS14.31,2014-04-02,1.0,0.0,9.497249095418763,7.302687780080603,6.989681749720935,5.119310310721912,4.080397756089476,,,4.482979952888469,5.669891267754599,,,4.963103338050902,,6.666666666666667,0.0,0.6666666666666666,0.234817017504906
AS14.31,2014-04-03,3.0,0.0,9.501127094989819,6.226002930036065,6.788183143841292,4.8484849241230545,2.9994254453916085,,,5.09252245356844,4.347344606091528,,,4.114637265489863,,6.6,0.6,1.0,0.19950165661345784
AS14.31,2014-04-04,2.0,0.0,7.848175733473786,6.390936733479737,4.904378080228434,5.180715564467857,2.447031697359074,,,2.307672132042603,5.3698144332525395,,,5.344480272972479,,6.8,0.4,0.4,0.13380405046845267
AS14.31,2014-04-05,5.0,0.0,8.661506499769045,7.296893831251375,6.569701592528073,5.359779284792787,1.1098818809263404,,5.805189184314277,4.9183957284605695,4.757307411604731,3.9561164429386575,,4.832465108424777,,7.4,0.8,0.6,0.24320235873090723
AS14.31,2014-04-06,1.0,1.0,8.942262214208242,7.562897846639052,6.737591910958022,4.988791785618132,4.008151032522367,,5.437360209853713,3.858263514581784,2.892646945470666,,,3.7197238374089174,,6.6,0.0,0.2,0.16746382304680316
AS14.31,2014-04-07,1.0,2.0,8.619645803307382,6.78126645770479,6.727662835867198,3.8108536943887876,3.6151521787167766,,4.849302588860779,2.487819071235035,4.114637265489863,,,4.382795089336951,,6.6,0.2,0.2,0.14697043087965841
AS14.31,2014-04-08,1.0,0.0,8.081384435792984,7.258761385380387,6.843717965552329,5.663710199026492,4.179788044039568,,3.237422762154779,5.539540492928713,5.736010849574229,,,4.778030458992533,,7.0,0.6,0.6,0.14309655460155837
AS14.31,2014-04-09,1.0,0.0,8.294237872211683,7.109324570585816,7.756358857976231,5.475048325028746,3.3355916245641617,,2.588215061319696,4.2783868599141215,5.441122499804037,,,4.1640105404552035,,7.0,0.2,0.6,0.21966037814426126
AS14.31,2014-04-10,2.0,3.0,9.501378132697356,7.707905824982904,8.426990108165018,5.0754487774282575,4.541330087563253,,4.2840554174479095,4.150094577326593,5.722875700059551,,,5.990296365048936,,7.2,0.4,0.6,0.20133600688258002
AS14.31,2014-04-11,10.0,2.0,9.529040399953288,8.775751453004005,8.607669707869672,5.090770305202007,5.072269602086437,,5.259540155033363,4.483646412487846,5.775873652542117,,,6.8534838702003436,,7.8,0.6,1.2,0.27244674173205335
AS14.31,2014-04-12,5.0,0.0,9.012386748594494,6.544375047622671,7.322246858973928,5.753445273841938,3.5042051317363847,,3.1384897249089483,2.305680297901348,3.095441852702968,,,6.357095020318136,,7.0,0.6,0.8,0.22101963704498265
AS14.31,2014-04-13,5.0,1.0,9.021450048021551,7.363968632965895,5.953622483180979,6.148543079446076,3.002534088672919,,2.728898033615048,4.161582561487778,3.4388463474469124,,,5.327696541006992,,6.8,-0.6,1.0,0.3745078870731221
AS14.31,2014-04-14,0.0,2.0,8.875141024776571,7.399750314868523,7.446008503553523,5.277492016449134,1.9484782771610234,,2.5118730980178148,5.323936379165656,6.218006317928345,,,3.0742661512080978,,6.2,-0.8,0.0,0.12203956005680147
AS14.31,2014-04-15,1.0,0.0,7.747201682616438,6.393798090314494,7.042595564632328,3.4325345369711955,3.9184423572303295,,3.8797580448408704,2.836912376545128,5.611131589125754,,,5.064308753642032,,7.0,0.0,0.75,0.16270451908483252
AS14.31,2014-04-16,3.0,0.0,8.44697070710558,7.480762147692019,7.685840856058273,4.598276478897225,5.06157552616464,,4.436716030774304,5.344064811099456,3.8112077001893296,,,4.973085717150042,,6.75,0.0,0.5,0.15689429525882798
AS14.31,2014-04-17,1.0,0.0,8.185346321027083,6.822862746564172,7.614453231713609,5.630928587603805,4.25161892968189,,2.8934780395152346,4.284096776506583,4.358130891998327,,,4.868149645799501,,7.0,0.6,1.0,0.1757913122641471
AS14.31,2014-04-18,4.0,0.0,9.269081432705997,9.881943486815857,8.108951833089316,7.585798466355575,4.269606536476571,,3.7504526455038114,4.94845487932802,5.421269242923767,,,2.2017697877552296,,6.8,0.2,0.8,0.08391203703703702
AS14.31,2014-04-19,4.0,0.0,7.762657297421547,6.944608769396324,7.271294311074099,3.231910503138656,4.287276298128071,,4.205060710840975,3.84215832545516,2.2003308589552892,,,4.384760394544937,,7.8,0.8,1.2,0.4626559157521546
AS14.31,2014-04-20,0.0,0.0,8.644661088250439,7.606848248255248,7.990298482005486,4.778055696328649,4.304639252667399,,4.516437328100121,4.014994670052025,4.9907386623817995,4.96953548321083,,5.521300905060881,,8.0,1.2,1.6,0.4026460998855776
AS14.31,2014-04-21,1.0,2.0,9.101668268013263,8.434521765020465,7.877626587418448,6.7002759014052575,4.321705872937296,,5.586229412553872,5.812185357617692,5.237351123885845,5.049179496416396,,4.754615527338431,,6.4,0.2,0.4,0.12294231059851525
AS14.31,2014-04-22,0.0,4.0,9.173655329234991,7.07853464692234,7.762697702241724,5.636477463645287,5.083597610236673,,2.2091531482014934,5.8259912577837705,5.818734841079301,5.12294560389204,,7.093310767643623,,7.0,0.0,1.0,0.14306033075740893
AS14.31,2014-04-23,1.0,0.0,8.790658533472152,7.718233837660999,8.051500895004477,4.02266952551521,5.510966038769595,,6.132757924932684,4.202885016511551,3.640056789416368,5.191642098092513,,6.962906123446985,,7.0,0.8,1.0,0.14131944444444447
AS14.31,2014-04-24,1.0,0.0,8.648486857240366,7.27492644435262,8.072609012988984,5.079887687460047,3.4995937035183484,,1.6110366337977975,3.7910975374992657,3.047233046416394,5.2559212170289955,,6.329745860648035,,6.5,0.25,0.75,0.14166666666666666
AS14.31,2014-04-25,11.0,0.0,8.986933661065942,8.449864862380949,8.084178864500467,6.443251696709997,4.089625109771978,,1.6119347926326875,5.33105557513581,4.237737585396399,5.3161671078108315,,5.366466548896043,,7.0,1.0,1.0,0.2280129928315412
AS14.31,2014-04-26,16.0,2.0,9.148017208612304,8.358106717239032,8.196220690859548,4.053088445706749,4.458211912020113,,1.6128321455021157,4.988403318321171,4.6638352420502045,5.215620305861053,1.8023696483400706,4.397309258205039,,7.0,0.3333333333333333,1.0,0.48064681332303033
AS14.31,2014-04-27,2.0,0.0,8.324896932165329,7.166389518625255,7.329361416952348,6.193253707763771,4.567977015979323,,3.3040989371986047,5.449707095598856,5.541816333519254,5.011734689539557,,6.280616788331856,,7.4,1.0,1.2,0.08819444444444446
AS14.31,2014-04-28,1.0,1.0,8.586972952937392,7.36354080839026,7.46875239815442,6.069420463561873,4.6668765754240695,,4.468296069826057,7.194297201710173,3.2746888896874133,4.755347267233256,,5.5529402048888645,,6.8,0.8,0.8,0.12152777777777779
AS14.31,2014-04-29,2.0,4.0,8.368931669821093,7.192039083857764,7.6572950802372945,5.8808290319603636,4.828737647439701,,2.9990268405034213,5.825855554160276,5.2759490506860285,4.409678279640749,,4.668351536586216,,7.0,0.3333333333333333,1.0,0.11588613406795228
AS14.31,2014-04-30,1.0,0.0,8.797031431324136,7.325063315289665,7.239967741348324,5.299491676775805,4.4139128235362035,,5.157617484444901,6.283027205337728,4.920272854015864,3.8770588203920506,,7.7225119427791435,,7.0,0.4,0.8,0.13729645593869727
